City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City_Description
232,Yagodnoye,RU,62.55,149.6667,35.91,100,100,6.76,light rain
233,Airai,TL,-8.9266,125.4092,73.96,51,71,1.52,broken clouds
234,Las Cruces,US,32.3123,-106.7783,89.71,12,0,10.36,clear sky
235,Clyde River,CA,70.4692,-68.5914,12.25,70,0,6.29,clear sky
236,Kangaatsiaq,GL,68.3065,-53.4641,14.41,95,28,6.58,scattered clouds
237,Haines Junction,CA,60.7522,-137.5108,37.17,83,100,3.94,overcast clouds
238,Sitka,US,57.0531,-135.33,43.72,70,90,6.08,light rain
239,Asau,RO,46.4333,26.4,48.96,98,100,3.83,overcast clouds
240,Kaitangata,NZ,-46.2817,169.8464,56.55,60,17,7.38,few clouds
241,Yerbogachen,RU,61.2767,108.0108,46.92,66,27,9.46,scattered clouds
242,Port Lincoln,AU,-34.7333,135.8667,62.76,59,0,9.06,clear sky
243,Touros,BR,-5.1989,-35.4608,77.0,86,74,8.25,broken clouds
244,Port Keats,AU,-14.25,129.55,89.92,44,22,6.11,few clouds
245,Praya,CV,14.9215,-23.5087,71.33,83,13,12.46,few clouds
246,Meadow Lake,US,34.8014,-106.5436,81.14,9,0,16.84,clear sky
247,Itanhaem,BR,-24.1831,-46.7889,65.64,87,0,3.67,clear sky
248,Sambava,MG,-14.2667,50.1667,72.39,92,72,3.33,broken clouds
249,Bilibino,RU,68.0546,166.4372,33.87,89,100,4.34,overcast clouds
250,Umm Kaddadah,SD,13.6017,26.6876,81.27,12,39,9.8,scattered clouds
251,Cabedelo,BR,-6.9811,-34.8339,77.97,84,63,10.13,broken clouds
252,Sebrovo,RU,50.0981,43.2976,37.76,86,14,10.16,few clouds
253,Tsumeb,NA,-19.2333,17.7167,57.94,30,0,4.65,clear sky
254,Thompson,CA,55.7435,-97.8558,48.54,85,100,5.26,overcast clouds
255,Rio Gallegos,AR,-51.6226,-69.2181,42.12,57,6,9.04,clear sky
256,Abilene,US,32.4487,-99.7331,89.78,48,15,3.0,few clouds
257,Peleduy,RU,59.6289,112.7406,43.81,50,35,4.92,scattered clouds
258,Lahaina,US,20.8783,-156.6825,80.94,81,100,13.78,overcast clouds
259,Atar,MR,20.5169,-13.0499,86.5,22,3,9.31,clear sky
260,Sindor,RU,62.8629,51.8905,36.79,79,88,6.17,overcast clouds
